"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b0227",7.83069634230642,6.58015321412023,14.8247021684889,17.1581665927771,8.39251557107312,7.71830382348601,16.0626744664759,13.0916970670598
"b0228",16.6619425800537,16.6663551201181,19.0059437806211,13.8176839605828,18.6251074986313,13.4032206831463,17.4706369561276,13.5334666468413
"b0229",1.77469106940977,2.17993207982943,3.78906355988652,4.61629111026987,1.80745403380339,2.34126270276196,4.43569094517839,3.99796477209652
"b0230",1.33941897532732,2.70673119453146,3.81297809578482,3.28498028280914,2.68125304354034,3.82856418192734,4.55296037906149,1.83667724754902
"b0231",20.7200639066907,20.7533632141676,39.9862823215548,44.0583465435471,39.4157414750991,44.9255161384285,41.8140597426124,39.6495400350403
"b0232",20.6225118167345,22.8801094314213,29.3534686628045,27.2045971125027,32.9533413756224,26.8284014453779,20.274064746762,27.6053035022659
"b0233",8.11152131458224,10.5463004410457,8.50464337596434,9.32523777782443,10.4156096847949,13.0977389450762,11.9110130387227,9.68289685346247
"b0234",9.60339803213205,8.49544654785309,5.44951117402601,8.21606852671756,12.2356648279529,11.0488003098403,8.93130605584231,5.46870939425193
"b0235",0.48747123284749,0.579467057200316,0.49560858834291,1.08685754986299,1.02718044228747,0.535914032122596,1.94942930257327,1.90984158845414
"b0236",0.403960224829793,0.720293712535851,1.64281412550319,1.80132566033069,2.12802322704974,1.33231217547609,1.41353041063082,2.37398635696291
"b0237",306.544898206154,316.729782755072,617.883617444976,599.486488668498,329.85235148768,319.817626319917,481.630626540625,459.053137060866
"b0238",297.128552501545,252.58717081163,129.082334243886,99.0268991953425,224.568440695579,227.786764262195,137.73141811659,136.013935734255
"b0239",64.0426090948658,64.3273542150463,127.575855690812,140.338954640735,76.9907189936688,74.969469867654,121.872186960873,118.839356369202
"b0240_1",88.7197643782432,87.0488290372029,7.15879072050871,4.70971604940628,83.0874846650309,123.855687423889,5.63168465187834,2.75866007221153
"b0240_2",380.532965284995,326.372602289161,282.867108999763,330.588020528205,333.029225324769,363.620899192965,283.653707074427,326.053678414399
"b0241",2.68593421012657,2.28058936419424,3.31593560715332,2.67344335822495,2.52665009455764,2.74193290985714,2.30169136197866,2.1609938881657
"b0242",196.089604629663,185.756686759932,315.696840085159,342.884377142657,230.765149716724,220.720922782916,272.64488881166,258.839707046961
"b0243",182.91318980293,177.768488253848,345.894514124697,371.073086028122,217.994699378975,212.459381582588,287.067833107539,283.453971021372
"b0245",0.59121875470716,2.10838159587753,1.50271991800766,0.329542813952626,2.49158637895969,3.24985768750729,2.6598627218784,0.289538666471181
"b0246",0.635699162584815,0.755668638856838,0.969466329548514,0.708672007434174,0.334880144194034,0.349436108719435,0.635550619020754,0
"b0247",0.212121373289284,0.504306058149229,0.646986943778193,0.472942197429919,0.446973916309192,0.699603255323221,0.848287227897993,1.24659116233826
"b0248",0.220421774852778,0.262019886734056,0.224101274728968,0.245724315621197,0,0,0,0.21589513608612
"b0249",0.420722059884971,1.5003628369004,0,0.469017365915978,0.443264589202892,0.925063225572613,0.420623749932822,0.412082002488029
"b0250",35.671668894085,31.3529979605868,51.4333927757487,51.33490073468,33.9385674492252,31.8486053375714,54.4676366330921,49.7617573793381
"b0251",6.60769994727205,6.22959640819396,6.02303650732238,6.85819325846128,6.00150370774701,6.76335551550674,7.28955136962231,7.36469250738719
"b0252",1.23200505993047,0.878705816993917,2.50514183172115,2.47217172945749,1.03841327822986,1.89621101037788,6.28175760683393,5.18882842258013
"b0253",9.49469980464106,13.7946654819294,25.1459765609175,27.4415825306447,14.2024024159054,15.2063283288058,28.1258701689184,30.4249908542173
"b0254",5.89104899941727,6.86814138858207,6.91083260616706,4.42029215810198,8.47452557078288,6.85011902512011,4.41725433030011,4.21658880311215
"b0256",0.0879393030635542,0,0.178814547051735,0,0,0,0,0.0861333587160582
"b0258",17.7370957510026,16.6284577352054,46.9420433900264,50.7579136361622,19.0727679599491,17.1879082908354,47.988656411407,48.8947000715869
"b0259",158.16669753876,182.096099672505,132.048043844228,120.028362657953,136.839000846029,129.318477566652,137.517109112369,131.895386085147
"b0260",27.7841254992363,28.9956241917516,184.161801994353,108.447497245831,44.9356716759837,49.1896609128327,341.628813437432,280.900316420548
"b0261",45.9204164356034,42.58524497455,380.890588416753,238.168424459912,61.9915494334691,66.7149853778998,672.582329955484,621.070669533567
"b0262",2.99925048606929,3.10523568056963,3.83623747007413,4.96138026578677,2.95608417360592,2.0209277241875,3.09527706057436,3.6957621578101
"b0263",1.74316360628558,3.10820152171631,0.886131114974143,1.94326392869485,2.14265719766555,3.19398620863897,1.45229690163052,0.853682773062594
"b0264",3.21248368894346,2.38671579995378,2.65371410471135,3.35742134215101,3.17307225736327,0.662198724840594,2.20806645756814,2.75319737899923
"b0265",23.7928197404262,18.2751776595739,18.9798408127855,17.1386056960344,25.8389650608631,20.5233792518285,17.5659766758949,21.5115731262704
"b0266",34.6702120703918,34.2147258548212,37.2441860452788,38.2854336919478,51.6903706441436,55.0158972847403,38.913124272011,42.2875892359651
"b0267",0.350844347516533,0.938375718926463,2.31855644096753,3.12894630271974,0.831696275070131,0.964274383057958,1.75381182930468,1.97592607248369
"b0268",3.78834786670049,5.29798452297431,3.73830478064367,3.8505810338003,4.93046612297985,5.38976398020439,3.45327476455837,2.61921132130853
"b0269",3.19270138080306,5.01949727151274,6.12551071910262,5.56841999137523,4.55736330310987,3.50997834344997,6.02352863222742,5.64901849220766
"b0270",3.66307862833374,3.74476398815002,11.6195863255425,15.0275332905911,5.86620969352613,5.47685554215462,11.4261347561231,10.6200439774155
"b0271",7.79953972555984,8.1499237722367,27.1145859945024,30.9929701315768,10.4706135407368,10.0959288632128,26.5373924414813,27.6002913428211
"b0272",154.625875059224,127.982924149232,36.7585064575173,34.3561391814584,94.0356663849908,94.7496008792749,43.615915606521,51.0932883900651
"b0273",805.205563894104,692.503454123765,117.842519216326,65.6176741038553,368.159441068299,363.884562375791,176.642323563985,232.08941736749
"b0274",4.81872553341519,3.58007369993066,4.0826370841713,4.25273370005795,3.17307225736327,2.86952780764257,4.01466628648753,5.11308084671286
"b0275",13.9096484636338,12.6185750506581,5.95445986283468,4.89674448458126,15.4262477975302,18.9137024477635,6.95319910087507,11.8313652194487
"b0276",11.9862649099677,9.15963367617966,9.69934105823327,8.86267435111435,11.4687360359624,12.908481777351,9.90469990643984,6.10965005136353
"b0277",8.71859376965448,9.7881951318168,8.04338014711933,7.739533380553,14.1188241685118,11.8925126618798,10.1693159159714,9.962804209834
"b0278",3.04182049296834,3.09932094593997,1.178132415718,2.58361566138859,2.59436431709178,3.66258961382071,2.46185071924968,4.11434445055548
"b0279",1.06605858398423,1.97127111047584,1.20428255111361,1.1884330218128,1.74716673361046,1.43244311389778,1.65792585545951,1.50823938527453
"b0280",274.360279757929,279.507639355446,191.013380636632,201.771907492211,355.041898757716,349.542046363255,183.246354441888,211.880072695559
"b0281",63.5701429700231,76.0829499924637,127.645017081002,109.243912929167,92.8067054104411,90.0029774232938,91.4646644245863,74.0942251634789
"b0283",5.50364181052031,4.27765243060609,25.6102375337447,31.9749406945078,6.69061164913759,6.86506993967484,25.1838591321992,31.3070483351605
"b0284",6.54452287881067,5.91688544224904,31.2071211481667,34.6292576432709,7.96344982893413,8.46159537264113,30.7797164791751,28.8906945744335
"b0285",3.06933870202094,2.89370605599824,20.3375415709149,23.7157309210187,3.90285679533026,3.60707064626983,17.0361400011936,19.4891559172522
"b0286",5.13573165720655,5.05838681480796,27.7483430764262,34.1880400923617,4.79251772204747,5.96873283822793,32.4208994865008,22.4206005290014
"b0287",493.14362537517,464.702477689864,231.777470989977,222.946948053063,491.645911694866,459.452323591442,268.565533009056,274.074669511925
"b0288",28.1820226941679,30.9515938710018,19.309269955499,11.2691695200295,12.9095789725555,14.1442446665347,17.1502662510374,16.2019189739553
"b0289",11.3925861159863,8.63340806570358,17.2293592396962,18.2567644611816,14.4036088985928,11.7419366588659,15.8035195708609,17.2958687673487
"b0290",6.28704539580082,7.32699987219852,12.3453237178961,12.5745123945242,7.59801314392336,7.792743859193,9.05862467408517,10.2632216668295
"b0291",3.12969263225868,2.24173721851614,5.62958010280764,5.32289237716832,1.86006240756132,2.86725671321626,4.13183353564798,3.93002622079996
"b0292",2.72401835191194,2.69841375890296,2.92335095691221,2.53059369818845,2.23220108055307,3.49383954076343,3.47987678489199,3.70566278356773
"b0293",24.272591370036,21.691153951023,8.92600323453581,9.7872537257611,20.1320390929823,15.3295069833642,13.2521475848954,18.5471882613882
"b0294",6.33712602701737,3.25754453777475,0.870663736278086,0.763737737741559,2.16540741887629,1.31805883576098,0.513700964867282,1.17429449019815
"b0295",4.87045493779501,4.21062525406692,5.40191718997338,3.45516286593998,6.06440156319938,9.24861246702401,8.41063821372224,2.16837909606147
"b0296",7474.84341517352,7650.64451617598,2.72304190425388,3.83886289310097,18.9466339694383,23.9765915654547,6.12047237638099,17.6137843101204
"b0297",0.232288697439354,0.414189511675827,0.472332583621193,0,0.244734859101711,0.127686275694731,0.348351627951238,0.455036712942108
"b0299",1.16813382986495,1.6663015838387,1.30639683194537,0.781335381468323,1.10765079951736,0.898952570012096,0.817502610756534,0.572072365205156
"b0300",10.9535141839249,12.4928021908529,17.7579813026108,15.8411471209227,16.5308572201125,15.7848197257014,17.4623331395469,17.2527003640207
"b0301",3.06738200971597,4.45653992226663,5.02438824350325,4.93926523500759,8.25887602672816,7.6811342284731,9.19999576743824,8.34552626887522
"b0303",0.852050558254437,5.06424991166662,2.5988215052603,3.32450544663973,2.24425978987178,5.15198027519537,4.25925729973993,3.75548682099385
"b0304",14.4411975174834,11.2627086204299,58.6513735594353,51.3632333587096,19.1595857629988,17.3043288985599,62.1819468872054,55.7552849560763
"b0305",3.79043052083282,3.80173714163198,6.26226926579079,7.26264624441155,6.6142740629539,5.46932825306425,4.85535429098857,5.45286546983868
"b0306",3.23448318716005,3.34338829119738,4.86122598718594,3.91931987467929,6.51924785562755,6.64800985201733,4.6396958158332,2.89257560969753
"b0307",8.79836111798633,7.92843939984645,15.0770444733681,16.3735964544789,11.1386900865547,13.1829601519758,14.6841546626303,13.135005690222
"b0308",8.87379483840596,9.85675958417065,14.6421406759788,13.2980217865589,13.640720478928,14.3935590836944,13.3803009806464,13.9634902937766
"b0310",1.36200917595597,0.719577002374123,1.5386057667959,1.51835621891307,1.43498640892697,0.831866557324626,0.907793943884868,1.77871813611251
"b0311",26.9252053205331,25.0141233974222,47.0425032322807,53.6772422473003,29.2623557577971,26.200811388654,59.2337358181415,57.2586956615006
"b0312",57.2319007270388,53.8865050641531,103.646079381433,118.477795869732,60.878211287811,60.8018829171818,101.02646239143,104.701817557532
"b0313",66.7926627771203,76.5329394121001,119.363415803008,136.829645224856,85.2437691324474,81.1896110600398,116.343529446614,137.080582331897
"b0314",29.9946918389343,27.2449179522979,43.7674745102119,42.8248578762721,28.60962529182,28.1003296725354,48.418650943127,40.3591290761089
"b0315",14.1393490804645,15.7019623866684,12.1055807853593,10.9922180088895,24.5995580417175,26.4869364573472,11.625037125437,12.6645275241711
"b0316",13.0270684923698,15.3564974302165,18.6527120957495,13.6753211199035,15.8982017919782,13.4862135021515,15.3032287435409,16.055756051972
"b0317",0.812777686831887,0.966165514209745,2.68562249073994,2.03867468270893,1.9267352584791,1.11693505692886,1.42202858945225,0.199021568335902
"b0318",5.67940124991343,3.37561040240579,6.9630148952032,6.14513197879699,5.455732695115,4.59102630483937,9.35212212371231,10.1438703149524
"b0319",0.468874064426719,0.836040332238143,0.715051466187228,0.392022607580638,0.617495757213277,0.128867189227168,1.05472013133444,0.574056431211648
"b0320",0.981865878943944,1.40059694135441,4.1261254714462,4.30533113360832,1.9310196565146,1.65514056144254,4.31920036567558,4.16737544801484
"b0321",0.928255080013812,1.18831554265304,2.540866565589,1.99002086594632,1.50460233799855,1.88400200588451,2.78411452508352,3.28707946632529
"b0323",1.81060743629068,0.633031238958328,2.38225304648861,3.44323778401972,1.45876886341666,0.702542764799369,2.55555437984396,2.60797695902351
"b0324",29.3778905992366,28.1292736784292,65.0994772341289,61.9885748236884,28.8679266497207,33.0222172394617,55.2263179879284,51.6650788090483
"b0325",175.485933292401,170.759182892126,933.271997489268,903.405095680596,234.185412806046,261.334322008769,772.382067041249,728.349254155883
"b0326",1.24105283270842,1.18021197451815,0.883238806153338,1.24516360669738,0.784529493252609,0.818630002556915,2.10929682187855,1.33712287465822
"b0327",25.8616317215932,26.8384742282251,3.33883680567855,1.37287269456377,22.0573484449099,18.5031371090749,6.56649870340471,4.82486296030519
"b0328",5.27309149350628,3.58184689146109,2.45079551560952,3.19113004239118,4.44450140853063,6.12837205232615,3.16311559942053,1.62322346002343
"b0329",420.583844334612,375.946511854091,882.376520923814,819.388577086597,644.045845546887,703.428763376397,984.426609544944,971.964579088652
"b0330",7.40661580991451,7.21049688304675,27.2647142806276,31.4613777406183,12.1088273801143,12.7755425692903,29.045023487962,25.1406351165272
"b0331",1.1367042200928,1.0809789049118,11.0945205067615,17.10704035883,1.19760948428135,0.999732006112107,2.95474037789133,2.22672113452052
"b0333",0.952463006622594,0.823427141914027,4.57771348549694,7.3360564253775,0.638588695119793,1.61826816190051,1.99104820314059,1.27214042612658
"b0334",0.418695181413398,0.414759628002979,2.41221193170066,3.03392582398092,0.735215182366806,0.383586093191672,0.69766224180186,1.02524187129678
"b0335",1.77224710925062,1.34063141199734,4.14967190917623,5.92705790963417,1.30138539086421,2.30261368039115,3.22151452543888,3.3665004271056
"b0336",341.169557273716,307.201174736794,12.7529797577722,8.87413587104625,210.688475048985,235.13918770245,31.6732018644895,27.0134294779286
"b0337",643.398295711124,585.1994970689,65.6224339727752,60.6948620841774,402.865765000629,398.690012031263,98.8459265668982,114.614275435976
