"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b0228",16.7233006007096,16.7358920483596,18.9243506454108,13.8404468292909,18.67226415654,13.429737318925,17.4597102116344,13.5929396351724
"b0231",21.3740428957405,20.9544575731158,40.8828170297113,44.9878382443783,40.6300784638752,45.3313985745757,42.9380336761711,41.0505793576256
"b0232",20.698454732751,22.9755719675442,29.2274532665084,27.2494132100553,33.0367754952007,26.8814781622708,20.2613846409432,27.7266153535386
"b0233",8.14139219488204,10.5903027037899,8.46813266516247,9.34059991548904,10.4419808261616,13.1236512225312,11.9035634765541,9.7254484647092
"b0234",9.63876278579097,8.53089204584712,5.42611624519822,8.22960344977008,12.2666441423338,11.0706590123517,8.92572010614239,5.49274170603705
"b0237",307.673757467655,318.051272427929,615.231022965882,600.474066056487,330.687500197594,320.450346448401,481.329397981557,461.070451809275
"b0238",298.222735834266,253.641038669651,128.528179581913,99.1900333581577,225.137022494946,228.237412565759,137.645276093364,136.611650674845
"b0239",71.9559241943327,72.3666637406418,141.526843900473,154.927018394949,85.7809348027273,82.9164125599626,133.910515664661,133.531284019714
"b0241",2.69582523009339,2.29010465279955,3.30170018767265,2.67784751454633,2.53304728577776,2.74735748936823,2.30025180408059,2.17049040281699
"b0242",196.811709507499,186.531718211291,314.341543276126,343.449235340401,231.349420879896,221.157592181752,272.474367207617,259.977181374753
"b0243",183.586772203316,178.510190595015,344.40957771821,371.684381521814,218.546637211564,212.879706530776,286.888290892081,284.699613039848
"b0245",0.593395932571578,2.11717838309836,1.49626869249271,0.330085693629792,2.49789479283227,3.25628713418055,2.65819915114416,0.290811047759862
"b0246",0.638040140664737,0.758821510347686,0.965304379043884,0.709839454012656,0.335728022704337,0.350127425399351,0.63515312354054,0
"b0247",0.212902515556539,0.506410171131615,0.644209407771964,0.473721309267861,0.448105603525873,0.700987334952257,0.847756679537374,1.252069322782
"b0248",0.221233483556577,0.263113110653165,0.223139200663043,0.246129115032649,0,0,0,0.216843889960071
"b0249",0.422271379402596,1.50662279129198,0,0.469790012095513,0.444386884824413,0.926893350227327,0.420360677197992,0.413892901998476
"b0250",35.8030307077702,31.4838118760248,51.212587546631,51.4194684240916,34.0244960493813,31.9116139149694,54.4335706771609,49.9804360441017
"b0251",8.69025009566061,11.4232478602678,11.994358831146,11.7035776945862,9.86738608752815,11.0435697593377,15.4806084897094,17.4839522961064
"b0252",1.23654194940493,0.882372035726289,2.49438717630619,2.61381344518269,1.04104242277214,1.89996243236148,6.4009234588642,5.21163079393707
"b0253",9.52966427435615,13.8522208776244,25.0380240651502,27.4867890313918,14.2383612865995,15.2364121929276,28.1082792706727,30.5586938568008
"b0254",5.91274293483054,6.89679729153436,6.88116417687148,4.42757402460967,8.49598210752015,6.86367114930906,4.41449162568037,4.23511865530955
"b0256",16.2404180817248,14.1711397845287,17.6266421477796,14.9257135499418,14.6759443194657,14.2398311875557,19.1543011783418,13.4958521626494
"b0259",158.749150361894,182.855858079471,131.48115729442,120.226094048266,137.185461662534,129.574318386568,137.431101125455,132.475002007827
"b0260",27.886441236918,29.1166024514976,183.371189384732,108.626150640175,45.0494436956769,49.2869766515897,341.415146885645,282.134736371963
"b0261",46.0895195186711,42.7629231232874,379.255412724362,238.560776506164,62.1485049995016,66.8469728315178,672.161673554204,623.799972353444
"b0262",4.07846460144377,3.58014595220814,4.60331060909827,5.29365482140832,3.67891279841279,2.66437616179372,4.15667719255992,4.09272151088761
"b0264",7.65774513379994,5.75201731012068,5.69115426641582,6.50170771195157,5.72599100901476,3.53871362225403,5.01519421805525,6.91324084823198
"b0265",24.615220083804,19.2253045473648,19.2689158117689,18.3930421703099,25.9043863872195,20.5639822520651,18.2864482318982,23.0465130701245
"b0267",0.352136340609085,0.942290898013931,2.84135729564013,3.32998214455937,0.926446706251588,0.96618208220063,1.92798642777141,2.07089666536262
"b0268",3.8022985525548,5.32008927034971,3.72225611655493,3.85692437402811,4.94294950350847,5.40042697022559,3.45111496631451,2.63072147819691
"b0269",3.204458583562,5.04044008828714,6.099213702227,5.57759325178101,4.56890202965232,3.51692240708398,6.01976130774596,5.67384317457739
"b0270",3.67656800708185,3.76038824329451,11.5697030632803,15.0522892314765,5.88106227055199,5.48769083219849,11.4189884537108,10.6667138934116
"b0271",7.82826172584812,8.18392764773555,26.9981821943672,31.0440270896019,10.4971239456228,10.1159024258991,26.5207950325001,27.7215811680965
"b0272",155.195288714939,128.516906495616,36.600700992967,34.4127365307491,94.2737540175728,94.9370513970339,43.5886366946608,51.3178184844979
"b0273",808.170753540167,695.392781913157,117.336617446073,65.7257708373468,369.091578980501,364.604463557314,176.531845306031,233.109337212941
"b0274",4.83647061082102,3.59501081882542,4.06511019029702,4.25973953541654,3.18110611611931,2.8752048180814,4.0121553744442,5.1355503444009
"b0275",13.9608710923068,12.6712234516723,5.92889717285196,4.90481124541597,15.4653053058027,18.951120898962,6.94885032812132,11.883358301783
"b0277",8.75070020946717,9.82903435656569,8.00884965437099,7.75228327284364,14.1545714285712,11.9160405462744,10.1629556718107,10.0065858774568
"b0278",3.05302207308077,3.11225222315458,1.17307465491428,2.58787183805757,2.6009329530366,3.66983560022148,2.46031099211454,4.13242498866764
"b0279",1.06998437140681,1.97949583248409,1.19911252692757,1.19039081335884,1.75159036144576,1.43527702771767,1.65688893091825,1.51486736210424
"b0280",275.370618356305,280.673827314406,190.193353976911,202.104300927488,355.94082454186,350.233572627865,183.131745793141,212.811182323257
"b0281",63.8042416128862,76.4003904043534,127.097032868388,109.423878316584,93.0416814533442,90.1810373260405,91.4074592396333,74.4198331620456
"b0283",6.58619932258203,5.30620594761915,29.8931993873642,38.0549525246723,7.82547677138606,8.04452480215564,29.3980424331013,35.817721448102
"b0284",6.56862324814347,5.94157242602238,31.0731479614226,34.6863049203285,7.98361237990914,8.47833560604528,30.7604657730684,29.0176550928386
"b0285",3.08064161862708,2.90577944750573,20.2502318430532,23.7547995573265,3.91273838569303,3.61420679517138,17.0254850062206,19.5748012565208
"b0286",5.15464411759898,5.07949189017833,27.6292185365122,34.2443605198826,4.8046518328845,5.98054124745085,32.4006223274128,22.5191281382557
"b0287",494.95963912067,466.641352903544,230.782442763676,223.314224661928,492.890703332805,460.361293921064,268.397562776131,275.279094072688
"b0288",28.2858036982307,31.0807330106911,19.226374631148,11.2877340368448,12.9422645610494,14.1722273277961,17.1395398775351,16.2731185093902
"b0289",11.4345395995534,8.66942917966749,17.1553930397401,18.2868401477909,14.4400772012607,11.7651666470217,15.7936354996116,17.3718756788237
"b0290",6.31019759785691,7.35757026750492,12.292324841389,12.5952272969291,7.61725045069543,7.80816085153506,9.05295909488953,10.3083235227219
"b0291",3.14121780372378,2.25109040455933,5.60541213220813,5.3316611622031,1.86477187442741,2.87292923057204,4.12924934312852,3.94729677014772
"b0292",2.73404961768427,2.7096723335923,2.91080091611193,2.53476252794818,2.23785276029488,3.50075167574664,3.47770034881861,3.7219473649863
"b0293",24.3619757953813,21.7816558157018,8.88768361214768,9.80337697566376,20.1830111306246,15.3598345414157,13.2438592304977,18.6286941120197
"b0294",6.3604626522516,3.27113597028259,0.866925948521956,0.764995898074451,2.17088998464899,1.32066645425127,0.513379678402278,1.17945494201255
"b0295",4.88839051002743,4.2281932192299,5.3787265836681,3.46085480526258,6.07975593954099,9.26690971766578,8.40537790781488,2.17790806510115
"b0296",7502.36971317055,7682.56525198706,2.71135179673584,3.84518692918931,18.9946046958722,24.0240263246656,6.11664441990739,17.6911883054217
"b0298",0.676195365023426,0.402099770433408,1.02303022230897,0.376144162508368,0,0.371065278081039,0.336567851178459,0.99416800048139
"b0299",1.17243551193578,1.67325388341644,1.30078842782834,0.782622531670636,1.11045524560386,0.900731037922523,0.816991316167066,0.574586344364244
"b0301",3.07867772075371,4.47513391564711,5.00281838125208,4.94740204334535,8.2797865632999,7.69633041478674,9.19424176983978,8.3822007883725
"b0303",0.855188255764921,5.08537944959899,2.58766467995797,3.32998214455937,2.24994200089671,5.16217283918622,4.25659341196286,3.77199035476763
"b0304",14.4943775888537,11.3096999484978,58.3995813038996,51.4478477224991,19.2080956592002,17.3385634006729,62.1430561331115,56.0003022526876
"b0305",3.80438887611311,3.81759910550504,6.23538514002334,7.27461052608181,6.63102065404466,5.48014865128563,4.85231758340346,5.47682815529993
"b0306",3.24639425246684,3.35733788905564,4.84035658581135,3.92577645336403,6.53575385114851,6.66116212788196,4.63679398856537,2.90528706936795
"b0307",8.8307613030561,7.96151917749675,15.0123182307522,16.4005698624275,11.1668919854163,13.2090410291843,14.674970681159,13.1927276368989
"b0308",8.90647281003954,9.89788487995121,14.5792814895193,13.3199285782375,13.6752572347186,14.4220349830923,13.3719324746541,14.0248530263989
"b0310",1.36702480884213,0.722579288957946,1.53200048216417,1.52085751676891,1.43861963161814,0.8335123037492,0.907226177952682,1.78653473519342
"b0311",27.0243580631551,25.118489666542,46.8405482348772,53.7656686450507,29.3364447207829,26.2526464952395,59.1966889778754,57.5103197152476
"b0312",57.4426586341745,54.1113353890098,103.201123389423,118.672972899392,61.0323480080422,60.922172019487,100.963276925189,105.161931003431
"b0313",67.0386284298437,76.8522573120043,118.85098477421,137.055054581338,85.4595966792212,81.3502347934237,116.27076415346,137.682984664291
"b0314",30.1051480425,27.3585917514544,43.5795793177001,42.8954063574837,28.6820616153624,28.1559227441413,48.3883682334074,40.5364877732729
"b0315",14.1914175874091,15.767475585197,12.0536111330642,11.0103262834789,24.6618413301959,26.5393376274493,11.6177664225592,12.7201819486669
"b0316",13.0750409982046,15.4205692474885,18.5726353956584,13.6978494640226,15.9384542341895,13.5128943290904,15.2936575715899,16.1263132726194
"b0317",0.815770761010225,0.970196640484617,2.67409302598195,2.04203313874783,1.93161353343517,1.11914477657708,1.42113920327257,0.199896171105477
"b0318",5.70031578719089,3.38969444037521,6.93312244564248,6.15525529851008,5.46954599097725,4.60010908988439,9.34627298099523,10.1884476798373
"b0319",0.470600704906477,0.839528538037845,0.711981726971096,0.392668414734169,0.619059186373893,0.1291221372282,1.05406047265023,0.5765791293736
"b0320",0.985481624622585,1.4064406431299,4.10841188050999,4.31242361651782,1.93590877908014,1.6584150549742,4.31649898741851,4.18568903150815
"b0321",0.931673402583333,1.193273544089,2.52995854272886,1.99329917103906,1.50841182031949,1.88772927384326,2.78237324294643,3.30152457812447
"b0323",1.81727504350046,0.635672431199874,2.37202595662814,3.44891007829364,1.46246230058286,0.703932659889031,2.55395604717772,2.61943774636641
"b0324",29.4860754167964,28.2466372693983,64.8200030596602,62.0906930798404,28.9410169629795,33.0875476647262,55.1917775262688,51.892121643624
"b0325",176.132164634758,171.471640352787,929.265430430135,904.893340139065,234.778343687101,261.851340059654,771.898992410435,731.549994056732
"b0326",1.24562304083263,1.18513616548794,0.879447033212971,1.24721485463301,0.786515832871605,0.820249562073877,2.10797759422298,1.34299887784328
"b0327",25.9568678278122,26.9504522247979,3.32450307060728,1.37513432690306,22.1131951472747,18.5397433068749,6.56239178654032,4.84606588088904
"b0328",5.29250978493446,3.59679140863168,2.44027417069836,3.19638702137497,4.45575438156781,6.14049628824448,3.16113727681878,1.63035673580678
"b0329",422.132654870012,377.515071111891,878.588449802,820.738415066273,645.676496517262,704.820411306075,983.810914876124,976.235889579807
"b0330",7.43389085804721,7.24058119366708,27.147665974874,31.5132063403264,12.1394855564755,12.8008174205513,29.0268577192354,25.2511159517735
"b0331",1.14089016183885,1.0854890663718,11.0468913691479,17.1352220218918,1.20064169554578,1.00170985383312,2.95289238040652,2.23650648837742
"b0333",0.955970475487858,0.826862721779375,4.5580612125192,7.34814164094058,0.640205529204769,1.62146970789127,1.98980293228734,1.27773086312937
"b0334",0.420237036900312,0.416490126980234,2.40185622737095,3.03892382910236,0.737076663748682,0.384344971446637,0.697225899550696,1.02974730951445
"b0335",1.77877345359579,1.34622491997329,4.13185723261651,5.93682198018371,1.30468035094371,2.30716912044138,3.21949967811598,3.38129455530959
"b0336",342.425922709006,308.482908258577,12.6982308006185,8.88875487596103,211.221914350955,235.604381878164,31.6533923415211,27.1321403314037
"b0337",645.76762604152,587.641121235755,65.3407147280076,60.7948491139011,403.885775385249,399.478771545679,98.7841048836649,115.117949301916
"b0338",18.2978015478759,18.4033165742092,22.7844688801331,25.8858989350653,19.1372425283819,19.9580404451557,25.9732511212979,22.3630790844504
"b0339",3.38711475581326,7.14107292756094,10.5594465911346,9.24939064661272,6.31889913837316,4.73122263792284,7.05010358156875,10.4124433696409
"b0340",7.11509381438314,6.41059485701568,16.0924965901906,20.1492139933508,11.5719474605442,10.4118401332739,12.4487320887151,11.8345309435836
"b0341",2.99315889517722,2.1986787620325,6.92580840812281,7.34554884829274,2.59405077750445,3.18840087126208,5.34578054972983,6.55783944031496
"b0342",3.48632210629125,4.54116918549835,4.855916699584,4.80212759509051,6.11485052772255,7.47033702577179,4.29686786838927,4.55619788366349
"b0343",0.810895636940443,1.63947770940857,1.88112569164541,1.62386380276521,1.3653831297872,1.60193759095065,1.1301170716064,0.953767547872186
"b0344",2.15048152091732,2.43952728082844,1.9687899564353,1.98759662464597,2.01938877635749,2.10600052819856,1.71260078239442,1.97810128487633
"b0345",52.1041589963046,54.263438208138,77.3617844955578,74.2610593750722,56.5125653568404,56.4635382739034,66.821448423775,70.6703039161384
"b0346",62.4010898769402,66.096534240249,152.183607177952,155.930900421882,70.9278722170108,68.0844792688838,150.807791070015,126.865361824304
"b0347",1.8325462623534,1.81620694628535,2.89571999900059,4.55324089154037,2.82849851541301,2.21235978822267,3.04042386568776,3.47262604089718
"b0348",1.61364803016954,1.27940836046994,2.82108334030654,2.75269137108396,2.49063347076008,2.47939072172331,1.60634656244264,2.21428327379946
"b0349",2.46211457506514,1.39437823618037,3.66585829660713,4.43486101280027,3.45474965298979,2.57351725120721,3.26796526466826,3.44751806618547
