"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b0227",7.86173209054797,6.60820263139308,14.8701022146173,17.2168072882074,8.42435306753032,7.7482964793731,16.107323912931,13.1303127315383
"b0228",16.7279796005848,16.7373992940104,19.0641487087572,13.8649080385344,18.695762928339,13.4553044304205,17.519200118566,13.573385368195
"b0229",1.78172478171695,2.18922454195666,3.80066741259448,4.63206800109042,1.81431071591621,2.3503606455472,4.44802084364963,4.00975728955591
"b0230",1.34472755432094,2.71826925910995,3.8246551857842,3.29620721240078,2.6914245330719,3.84344164861902,4.56561625159887,1.84209476614753
"b0231",20.8021846605606,20.8418292005462,40.108738681303,44.20892277597,39.5652673852919,45.1000927781806,41.9302903632008,39.7664915140486
"b0232",20.7042459380533,22.9776411629489,29.4433624641218,27.2975730423582,33.0783517947768,26.9326542748796,20.3304206027079,27.6867289379762
"b0233",8.14367006896762,10.5912564735468,8.53068849964957,9.35710822420273,10.4551219065634,13.1486356169439,11.9441221040909,9.71145781803096
"b0234",9.64145960808391,8.53166034370036,5.46620007987157,8.24414821515659,12.2820815348762,11.0917349847685,8.95613242410041,5.48484006440244
"b0235",0.489403249336996,0.581937168876196,0.497126369443448,1.09057205410288,1.03107711110092,0.537996547338129,1.95484813487576,1.91547491479901
"b0236",0.405561258414722,0.723364130236547,1.64784517680059,1.80748197014661,2.13609600706168,1.33748942445814,1.41745960377446,2.3809887387143
"b0237",307.759841280125,318.079916338614,619.775860838145,601.535326719261,331.103665588077,321.060409738684,482.96941609997,460.40717403772
"b0238",298.306175352401,253.66388175153,129.477643631045,99.3653389816521,225.42035415043,228.671923772937,138.114270398831,136.415126540903
"b0239",64.296432025256,64.6015643651328,127.966551548807,140.818584783711,77.2827877688102,75.2607946927971,122.210955308413,119.189888518617
"b0240",231.65253175403,205.228854386235,161.198812165995,192.207080802499,199.547965142124,212.606744135522,158.470369244178,179.18707320018
"b0241",2.69657949303564,2.29031090115892,3.32609052479098,2.68258026553216,2.53623508880076,2.75258782214248,2.30808937779087,2.16736802090786
"b0242",196.866775309771,186.548517382807,316.663648789953,344.056237680269,231.640570748038,221.578625049567,273.402760322389,259.60318845276
"b0243",183.638137810186,178.52626734238,346.953801975365,372.341285850201,218.821674963398,213.284980220257,287.865796103681,284.290055402488
"b0245",0.593561958379564,2.11736905760202,1.50732193650492,0.330669077628862,2.50103835695618,3.26248635120498,2.66725634729404,0.290392698453494
"b0246",0.638218657442603,0.758889850321309,0.972435280666807,0.711094003929152,0.336150531518797,0.350793986979093,0.637317260272976,0
"b0247",0.212962083393505,0.506455778770916,0.648968314921991,0.474558550739329,0.448669537884921,0.702321852592034,0.850645213502424,1.25026814522446
"b0248",0.221295382308903,0.263136806796193,0.224787575748342,0.246564116579782,0,0,0,0.216531946890323
"b0249",0.422389526398735,1.50675847874999,0,0.470620305504978,0.444946139230274,0.92865794063345,0.421792958562405,0.413297491989827
"b0250",35.8130480111849,31.4866473292161,51.5909054446727,51.5103457195886,34.0673153808527,31.9723662418088,54.6190404251855,49.9085361595818
"b0251",6.63388853932755,6.25615149641286,6.04148181112397,6.88163219757504,6.02427076148855,6.78963732550771,7.30981414928824,7.38641562650583
"b0252",1.23688792056009,0.882451502743005,2.51281372646992,2.48062075975771,1.04235255946047,1.90357952107975,6.2992190202801,5.20413354737616
"b0253",9.53233057205748,13.8534684179175,25.2229850891723,27.5353683949213,14.2562800563781,15.265418795222,28.2040517031786,30.5147333247749
"b0254",5.91439725679213,6.89741842171921,6.93199674933434,4.43539919210557,8.50667417694886,6.87673799055664,4.42953298047826,4.22902618060652
"b0258",17.8073939740726,16.6993403627737,47.0858014845264,50.9313866781753,19.145121615681,17.2546990042584,48.1220505699804,49.0389213534476
"b0259",158.793566668966,182.872326200561,132.452435596154,120.438578202812,137.35810756293,129.820997898346,137.899365679468,132.284428693546
"b0260",27.8942435636346,29.1192247122221,184.725790006431,108.81813338704,45.106137762781,49.3808076474911,342.578439693317,281.728868465043
"b0261",46.102414871163,42.7667743807946,382.057050318482,238.982401988592,62.2267179855856,66.9742339958232,674.451908324309,622.902598310205
"b0262",3.01113754935587,3.11847246222206,3.84798579095921,4.97833655231697,2.96729825103091,2.02878087316821,3.10388100804701,3.7066632893248
"b0263",1.75007236439132,3.12145094594911,0.888844855394589,1.94990533455644,2.15078549249706,3.20639776063985,1.45633385406217,0.856200821514742
"b0264",3.22521586889807,2.39688972527225,2.66184099599026,3.36889585029801,3.18510949171771,0.664771971364341,2.2142042240573,2.76131829301718
"b0265",23.8871188846072,18.3530798097561,19.0379658016466,17.1971795390664,25.9369866792464,20.6031313146674,17.6148048543318,21.5750243110935
"b0266",34.8076220689745,34.3605739971287,37.3582448469502,38.416280099366,51.8864610747562,55.2296842660923,39.0212911568104,42.4123219844529
"b0267",0.352234864574724,0.942375761363529,2.32565692556243,3.13963996198477,0.834851363313551,0.968021469258917,1.75868690334844,1.98175432361558
"b0268",3.80336239484752,5.32056840115379,3.74975318665915,3.86374099167878,4.94917013328444,5.41070813322918,3.46287383892278,2.62693702601007
"b0269",3.20535515665307,5.04089403369853,6.14426984600089,5.58745093031481,4.57465192614407,3.52361781334307,6.04027224610672,5.66568100751113
"b0270",3.67759667131847,3.76072690637912,11.6551708350441,15.0788922162664,5.88846350154748,5.49813812539775,11.4578960044163,10.6513691794026
"b0271",7.83045198939194,8.18466469774263,27.1976233089061,31.0988934137725,10.5103344228352,10.135160762757,26.611158481212,27.6817019945147
"b0272",155.238710689695,128.528480814319,36.8710778852477,34.4735566154837,94.392396160471,95.1177895693811,43.7371548492467,51.2439946943334
"b0273",808.396871036062,695.455409453,118.203407128104,65.8419326819012,369.556075343378,365.298586066949,177.133336563355,232.773995312135
"b0274",4.8378238033471,3.59533458790838,4.09513999383118,4.26726807704415,3.18510949171771,2.88067854257881,4.02582586192236,5.12816254417477
"b0275",13.964777194078,12.6723646305459,5.97269515345774,4.91347986830468,15.4847681667142,18.9871994468503,6.97252692150633,11.8662633711014
"b0276",12.0337706085468,9.19867872250142,9.72904489487395,8.89296391524183,11.5122433538603,12.9586430123616,9.93223201941702,6.12767125940527
"b0277",8.75314856139035,9.82991956598517,8.06801267096755,7.76598443622307,14.1723847500369,11.9387259294652,10.1975835825685,9.99219079758208
"b0278",3.05387627586286,3.11253251467497,1.18174039821985,2.59244556861028,2.60420618918062,3.67682211780801,2.46869393032882,4.12648024502415
"b0279",1.07028374154072,1.979674107205,1.20797061733922,1.19249467598166,1.75379471233989,1.43800946297855,1.66253439508126,1.51268813364968
"b0280",275.447664097434,280.699104987342,191.598351329028,202.461494279335,356.388770872296,350.900336287363,183.755724678322,212.505040547702
"b0281",63.8220933543379,76.4072710747006,128.035924742936,109.617270944492,93.1587730509103,90.3527211483926,91.7189089244848,74.312775724499
"b0283",5.52545463969619,4.29588690844724,25.6886678423053,32.0842200133984,6.71599287397679,6.89174700306212,25.2538627528418,31.3993925490643
"b0284",6.5704610783716,5.94210752801585,31.3026916846645,34.747608501998,7.99365963951699,8.49447639469874,30.8652749150202,28.9759114384141
"b0285",3.08150354906134,2.90604114394961,20.3998244630071,23.7967831095685,3.9176625098198,3.62108740838857,17.0834953916283,19.5466417192851
"b0286",5.15608633165461,5.07994935262115,27.8333212460609,34.3048830216791,4.81069841706133,5.9919268137688,32.5110199218412,22.4867330084653
"b0287",495.0981235111,466.68337893643,232.487280047514,223.70890382539,493.510999086033,461.237715272457,269.31206512678,274.883088422455
"b0288",28.2937177622742,31.0835321623298,19.3684038076819,11.3076836546256,12.9585522120237,14.1992079684166,17.1979388784236,16.2497086427662
"b0289",11.4377388609096,8.67020995426782,17.2821234500902,18.3191597852113,14.4582498275725,11.7875648012287,15.8474486439647,17.3468851834607
"b0290",6.31196312336396,7.35823289521269,12.3831307685804,12.6174877408426,7.62683664916477,7.82302578257023,9.0838049501461,10.2934943749685
"b0291",3.14209668272395,2.25129313926937,5.64682046240789,5.34108418740691,1.86711866260302,2.87839862287752,4.14331880110589,3.94161834465961
"b0292",2.73481457539957,2.70991636849811,2.93230360006046,2.53924239462761,2.24066906531783,3.50741629667604,3.4895498049424,3.71659311826673
"b0293",24.3687920145253,21.783617486218,8.95333875561307,9.82070318329658,20.2084111554314,15.3890761112951,13.2889846044865,18.6018956072162
"b0294",6.36224224138095,3.2714305709797,0.873330108481733,0.766347929910133,2.17362201799654,1.32318069750729,0.515128900406451,1.17775822463993
"b0295",4.88975822918361,4.22857401314406,5.41846034118273,3.46697142090348,6.08740722361768,9.28455176890954,8.43401728059935,2.17477501243555
"b0296",7504.46879562978,7683.25714896087,2.73138110909306,3.85198280241622,19.0185091285333,24.0697625103428,6.13748546496843,17.6657384595048
"b0297",0.233209337599302,0.415955089780924,0.473779082906012,0,0.245663275038937,0.128182453432223,0.349319941627284,0.456378902953257
"b0299",1.17276354679833,1.67340457778224,1.31039761899379,0.784005716313592,1.1118527373162,0.902445821341377,0.819775024302739,0.573759767105693
"b0300",10.9969267354672,12.5460556349835,17.8123643965255,15.8952866980484,16.5935679894549,15.8461581592614,17.5108732198506,17.3035894493084
"b0301",3.07953910171044,4.47553694920584,5.03977522770232,4.95614593999024,8.29020655379298,7.71098244655388,9.22556901299351,8.370142484836
"b0303",0.855427528252901,5.08583744227936,2.60678029019085,3.33586745960881,2.25277352005244,5.17200042146907,4.27109676527477,3.7665641181762
"b0304",14.4984329600121,11.3107185076525,58.8309910003007,51.538775174755,19.2322687671214,17.3715720123166,62.3547941620356,55.9197424260087
"b0305",3.8054533032559,3.81794292103822,6.28144721016394,7.28746746433234,6.6393656967153,5.4905815859181,4.86885072845225,5.46894940627193
"b0306",3.24730255870762,3.35764025315531,4.87611329362561,3.93271475820734,6.54397900193874,6.67384343882416,4.65259278702747,2.90110763794801
"b0307",8.8332320552133,7.962236197248,15.1232173075196,16.4295557597809,11.1809453559272,13.2341879860251,14.7249722349914,13.1737490991215
"b0308",8.90896474546314,9.89877629009495,14.6869816349777,13.3434698384353,13.69246734627,14.4494911996697,13.417494228473,14.0046774258475
"b0310",1.36740728769979,0.722644364932829,1.54331768424235,1.52354543677656,1.44043011341861,0.8350991182562,0.910317340419758,1.78396469676803
"b0311",27.0319191882597,25.1207518545504,47.1865689809527,53.8606925476074,29.3733642081096,26.3026254578995,59.3983879451126,57.4275876369884
"b0312",57.4587304730415,54.1162086921289,103.963491274871,118.882712112111,61.1091563268499,61.0381537343622,101.307285839138,105.010649196118
"b0313",67.0573851179846,76.8591786777879,119.72896139859,137.297281758636,85.5671463338085,81.5051068116738,116.666929774453,137.484919351516
"b0314",30.1135711395486,27.3610556845575,43.9015106169145,42.97121846987,28.7181575711058,28.2095251042593,48.5532403583098,40.4781735803521
"b0315",14.1953881936133,15.7688956146122,12.1426536330847,11.0297856187433,24.6928778974115,26.5898623836694,11.6573512630206,12.7018831964837
"b0316",13.0786992542307,15.4219580342865,18.7098352662485,13.7220586507677,15.9585125461188,13.5386197522863,15.3457671572902,16.1031145942203
"b0317",0.815999004906575,0.970284017044079,2.69384710015047,2.04564216961983,1.93404444086266,1.12127536920171,1.42598140499955,0.199608608355808
"b0318",5.70191067431835,3.38999971852756,6.98433884450367,6.16613392039718,5.47642933474363,4.60886663288018,9.37811823518652,10.1737909807446
"b0319",0.470732373928764,0.839604146540454,0.717241282156558,0.393362405641733,0.619838263320787,0.129367955891712,1.0576519388692,0.575749685373112
"b0320",0.985757351795629,1.40656730811651,4.1387615625195,4.32004527048114,1.93834509201155,1.6615722933929,4.33120645506366,4.17966766431288
"b0321",0.93193407479383,1.19338101110386,2.54864786587909,1.9968220708926,1.51031013457037,1.89132307345911,2.79185353347045,3.29677513504843
"b0323",1.81778349753742,0.63572968028492,2.38954859934162,3.45500558316627,1.46430278803409,0.705272784745782,2.56265805916486,2.61566952651125
"b0324",29.4943253039741,28.2491811804757,65.29884172967,62.200430392099,28.9774388102468,33.1505386972512,55.3798306880122,51.8174716835801
"b0325",176.181444522504,171.487083203601,936.130104940929,906.492622706258,235.073808804528,262.349844404718,774.529058927141,730.49761508095
"b0326",1.24597155277962,1.18524289964503,0.885943688995912,1.24941914643855,0.787505651563007,0.821811127390434,2.11516003822543,1.34106689261326
"b0327",25.9641302806154,26.9528794005817,3.34906185730323,1.37756469991943,22.141024280483,18.5750386870428,6.58475161221309,4.83909452159749
"b0328",5.29399057232293,3.59711533807575,2.45830097698038,3.20203622423075,4.46136188339657,6.15218637193795,3.17190811780733,1.62801136889306
"b0329",422.250763052518,377.549070372126,885.078763053019,822.18896462965,646.48907096032,706.162226236051,987.163022044843,974.831515122908
"b0330",7.43597078085834,7.24123328526048,27.3482113567882,31.5689018784643,12.1547629217943,12.8251872141261,29.1257599944336,25.2147906920393
"b0331",1.14120937065129,1.08558682624438,11.128497023595,17.1655063224265,1.20215268558852,1.00361687754557,2.96295367528254,2.23328913833068
"b0333",0.956237945758367,0.826937189590086,4.5917325464563,7.36112853597709,0.641011218515348,1.62455661092026,1.99658272357934,1.27589276989174
"b0334",0.420354614709271,0.416527636360113,2.41959923241849,3.04429473602291,0.738004263967627,0.385076675314283,0.699601534848862,1.02826595563883
"b0335",1.77927113530145,1.34634616189154,4.16238011025531,5.94731454928139,1.30632227211515,2.31156143644433,3.23046937543028,3.37643035828978
"b0336",342.521729804021,308.510690435974,12.7920352384623,8.9044646066957,211.487734046021,236.052918089802,31.7612439233423,27.0931091041674
"b0337",645.94830488679,587.694044588845,65.8234000020125,60.9022961886559,404.394059736256,400.239286665942,99.1206887750701,114.952345159253
"b0338",18.3029210762036,18.4049739892298,22.9527824293534,25.9316489312987,19.1613264686725,19.9960359348049,26.0617489413182,22.3309084406757
"b0339",3.38806243413933,7.14171605737323,10.6374513909351,9.26573775467743,6.32685138067375,4.74022979076741,7.07412517189535,10.3974644391813
