"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b0227",7.86173639319497,6.60820263139308,14.8701243427961,17.2168364333547,8.42435942922804,7.7482964793731,16.1073336461381,13.1303127315383
"b0228",16.72798875564,16.7373992940104,19.0641770780907,13.8649315094824,18.6957770465498,13.4553044304205,17.5192107049305,13.573385368195
"b0229",1.78172575683703,2.18922454195666,3.80067306836245,4.63207584239932,1.81431208600318,2.3503606455472,4.4480235314647,4.00975728955591
"b0230",1.34472829027682,2.71826925910995,3.82466087724834,3.29621279232296,2.69142656551631,3.84344164861902,4.56561901047357,1.84209476614753
"b0231",20.8021960453873,20.8418292005462,40.108798367062,44.2089976142106,39.5652972632266,45.1000927781806,41.9303157005071,39.7664915140486
"b0232",20.7042572692791,22.9776411629489,29.4434062787491,27.2976192525396,33.0783767740806,26.9326542748796,20.3304328878147,27.6867289379762
"b0233",8.14367452591644,10.5912564735468,8.53070119415543,9.3571240642068,10.4551298018076,13.1486356169439,11.9441293215911,9.71145781803096
"b0234",9.6414648847579,8.53166034370036,5.46620821411641,8.24416217110731,12.2820908097593,11.0917349847685,8.95613783604171,5.48484006440244
"b0235",0.489403517182478,0.581937168876196,0.497127109216517,1.0905739002572,1.03107788972462,0.537996547338129,1.95484931613603,1.91547491479901
"b0236",0.405561480374325,0.723364130236547,1.64784762895674,1.80748502990835,2.13609762014662,1.33748942445814,1.4174604603058,2.3809887387143
"b0237",307.760009713994,318.079916338614,619.776783125754,601.536345016987,331.103915622877,321.060409738684,482.969707944932,460.40717403772
"b0238",298.306338612374,253.66388175153,129.477836306549,99.3655071903911,225.420524377881,228.671923772937,138.114353857437,136.415126540903
"b0239",64.2964672140473,64.6015643651328,127.966741975657,140.818823165795,77.2828461293431,75.2607946927971,122.211029157088,119.189888518617
"b0240",231.652658535134,205.228854386235,161.199052045726,192.207406176628,199.548115831895,212.606744135522,158.470465003407,179.18707320018
"b0241",2.6965809688465,2.29031090115892,3.32609547434173,2.68258480668754,2.53623700405299,2.75258782214248,2.30809077250498,2.16736802090786
"b0242",196.86688305298,186.548517382807,316.664120016695,344.056820109378,231.640745672721,221.578625049567,273.40292553206,259.60318845276
"b0243",183.638238313494,178.52626734238,346.954318276842,372.341916161121,218.82184020782,213.284980220258,287.865970052962,284.290055402488
"b0245",0.593562283230061,2.11736905760202,1.50732417954862,0.33066963739577,2.50104024562939,3.26248635120498,2.66725795904274,0.290392698453494
"b0246",0.638219006733263,0.758889850321309,0.972436727746415,0.711095207691217,0.336150785364766,0.350793986979093,0.63731764538604,0
"b0247",0.212962199945514,0.506455778770916,0.64896928065085,0.474559354086816,0.448669876700252,0.702321852592034,0.850645727523626,1.25026814522446
"b0248",0.221295503421642,0.263136806796193,0.224787910254425,0.246564533971194,0,0,0,0.216531946890323
"b0249",0.42238975756828,1.50675847874999,0,0.470621102185681,0.44494647523386,0.92865794063345,0.421793213440138,0.413297491989827
"b0250",35.8130676113063,31.4866473292161,51.5909822170284,51.5104329179052,34.067341106978,31.9723662418088,54.6190734299499,49.9085361595818
"b0251",6.63389216998811,6.25615149641286,6.04149080144477,6.88164384701624,6.02427531075058,6.78963732550771,7.30981856640528,7.38641562650583
"b0252",1.23688859749642,0.882451502743005,2.51281746578458,2.48062495902975,1.04235334659888,1.90357952107975,6.29922282672265,5.20413354737616
"b0253",9.53233578900624,13.8534684179175,25.2230226234618,27.5354150076501,14.2562908220884,15.265418795222,28.2040687461013,30.5147333247749
"b0254",5.91440049368233,6.89741842171921,6.93200706482919,4.4354067004874,8.50668060081182,6.87673799055664,4.42953565712163,4.22902618060652
"b0258",17.8074037198804,16.6993403627737,47.085871552843,50.9314728964121,19.1451360732275,17.2546990042584,48.1220796487949,49.0389213534476
"b0259",158.79365357509,182.872326200561,132.452632698442,120.438782084986,137.35821128968,129.820997898346,137.899449008212,132.284428693546
"b0260",27.8942588298739,29.1192247122221,184.726064896626,108.818317597764,45.1061718249352,49.3808076474912,342.578646703923,281.728868465043
"b0261",46.1024401025516,42.7667743807945,382.057618857055,238.982806545441,62.2267649764425,66.9742339958232,674.452315876807,622.902598310205
"b0262",3.0111391973212,3.11847246222206,3.84799151714159,4.97834497980006,2.96730049180291,2.02878087316821,3.10388288363583,3.7066632893248
"b0263",1.75007332218835,3.12145094594911,0.8888461780834,1.94990863541689,2.15078711667485,3.20639776063985,1.45633473408415,0.856200821514742
"b0264",3.22521763402631,2.39688972527225,2.6618449570722,3.36890155326978,3.1851118969711,0.664771971364341,2.21420556203922,2.76131829301718
"b0265",23.8871319577874,18.3530798097561,19.0379941320174,17.1972086509872,25.9370062657081,20.6031313146674,17.6148154984676,21.5750243110935
"b0266",34.8076411188364,34.3605739971287,37.3583004397032,38.4163451316408,51.8865002571098,55.2296842660923,39.0213147362894,42.4123219844529
"b0267",0.352235057349327,0.942375761363529,2.32566038636931,3.13964527686503,0.834851993756265,0.968021469258917,1.75868796607393,1.98175432361558
"b0268",3.80336447638955,5.32056840115379,3.74975876666173,3.8637475323398,4.94917387067817,5.41070813322918,3.46287593144096,2.62693702601007
"b0269",3.20535691091175,5.04089403369853,6.14427898928042,5.58746038892568,4.57465538071826,3.52361781334307,6.04027589607495,5.66568100751113
"b0270",3.67759868403019,3.76072690637912,11.6551881790878,15.0789177422846,5.88846794825389,5.49813812539775,11.4579029281036,10.6513691794026
"b0271",7.83045627491966,8.18466469774263,27.197663781652,31.0989460589473,10.5103423597735,10.135160762757,26.6111745615936,27.6817019945147
"b0272",155.238795650282,128.528480814319,36.8711327530482,34.4736149733935,94.3924674414211,95.1177895693811,43.7371812783908,51.2439946943334
"b0273",808.397313463549,695.455409453,118.203583026432,65.8420441411744,369.556354415732,365.298586066949,177.133443600095,232.773995312135
"b0274",4.83782645103947,3.59533458790838,4.09514608780339,4.26727530080838,3.1851118969711,2.88067854257881,4.02582829461677,5.12816254417477
"b0275",13.9647848368603,12.6723646305459,5.97270404141721,4.91348818599635,15.4847798601242,18.9871994468503,6.97253113481009,11.8662633711014
"b0276",12.0337771945086,9.19867872250142,9.72905937265231,8.89297896952798,11.5122520473957,12.9586430123616,9.93223802118811,6.12767125940527
"b0277",8.75315335190064,9.82991956598518,8.06802467696614,7.76599758272327,14.1723954523932,11.9387259294652,10.1975897446841,9.99219079758208
"b0278",3.05387794721867,3.11253251467497,1.18174215676612,2.59244995718284,2.60420815576161,3.67682211780801,2.46869542209178,4.12648024502415
"b0279",1.07028432729626,1.979674107205,1.20797241491864,1.19249669467376,1.75379603672785,1.43800946297855,1.66253539970447,1.51268813364968
"b0280",275.447814847174,280.699104987342,191.598636446272,202.461837012455,356.389040001286,350.900336287363,183.755835716786,212.505040547702
"b0281",63.8221282835285,76.4072710747006,128.03611527302,109.617456508021,93.158843400283,90.3527211483926,91.718964347666,74.312775724499
"b0283",5.52545766372201,4.29588690844724,25.6887060695767,32.0842743265647,6.71599794559667,6.89174700306212,25.2538780130475,31.3993925490643
"b0284",6.57046467431895,5.94210752801585,31.3027382661571,34.7476673238313,7.99366567597413,8.49447639469875,30.8652935660459,28.9759114384141
"b0285",3.08150523553728,2.90604114394961,20.3998548199579,23.7968233935037,3.91766546826473,3.62108740838857,17.0835057147086,19.5466417192851
"b0286",5.15608915352886,5.07994935262115,27.8333626647881,34.3049410940529,4.81070204988736,5.9919268137688,32.5110395673447,22.4867330084653
"b0287",495.098394473329,466.68337893643,232.487626011517,223.709282526786,493.511371763647,461.237715272457,269.312227864558,274.883088422455
"b0288",28.2937332471417,31.0835321623298,19.368432629777,11.3077027966245,12.9585619977475,14.1992079684166,17.1979492706589,16.2497086427662
"b0289",11.4377451206692,8.67020995426782,17.2821491675944,18.3191907964553,14.4582607458014,11.7875648012287,15.8474582201364,17.3468851834607
"b0290",6.31196657783797,7.3582328952127,12.3831491959003,12.6175091001186,7.62684240861346,7.82302578257023,9.08381043923634,10.2934943749685
"b0291",3.1420984023619,2.25129313926937,5.64682886543368,5.34109322896048,1.8671200725682,2.87839862287752,4.143321304798,3.94161834465961
"b0292",2.73481607213612,2.70991636849811,2.93230796361742,2.53924669313617,2.24067075737171,3.50741629667604,3.48955191358013,3.71659311826673
"b0293",24.3688053513204,21.783617486218,8.95335207906419,9.82071980808863,20.208426415927,15.3890761112951,13.2889926346497,18.6018956072162
"b0294",6.36224572337222,3.2714305709797,0.87333140808307,0.766349227207764,2.17362365941946,1.32318069750729,0.515129211684493,1.17775822463993
"b0295",4.88976090529917,4.22857401314406,5.41846840438614,3.46697728990063,6.08741182055757,9.28455176890954,8.43402237704102,2.17477501243555
"b0296",7504.47290275017,7683.25714896087,2.73138517365754,3.85198932317261,19.0185234904677,24.0697625103428,6.1374891736799,17.6657384595048
"b0297",0.23320946523243,0.415955089780924,0.473779787936016,0,0.245663460552944,0.128182453432223,0.349320152711592,0.456378902953257
"b0299",1.17276418864004,1.67340457778224,1.31039956899469,0.784007043502874,1.11185357693807,0.902445821341377,0.819775519669947,0.573759767105693
"b0300",10.9969327539748,12.5460556349835,17.8123909030806,15.8953136060845,16.5935805201813,15.8461581592614,17.5108838011834,17.3035894493084
"b0301",3.07954078711126,4.47553694920584,5.03978272738492,4.95615432990836,8.29021281418919,7.71098244655388,9.22557458774783,8.370142484836
"b0303",0.855427996419794,5.08583744227936,2.60678416933703,3.33587310666909,2.25277522124706,5.17200042146907,4.27109934617955,3.7665641181762
"b0304",14.4984408948588,11.3107185076525,58.8310785466178,51.538862421198,19.2322832904776,17.3715720123166,62.3548318413005,55.9197424260087
"b0305",3.80545538594226,3.81794292103822,6.28145655757692,7.28747980078411,6.63937071046974,5.4905815859181,4.86885367056309,5.46894940627193
"b0306",3.24730433592369,3.35764025315531,4.87612054976312,3.9327214156293,6.54398394366138,6.67384343882416,4.65259559845967,2.90110763794801
"b0307",8.83323688955247,7.962236197248,15.1232398123586,16.4295835722443,11.1809537992811,13.2341879860251,14.7249811328819,13.1737490991215
"b0308",8.90896962125005,9.89877629009495,14.687003490655,13.3434924266764,13.6924776862139,14.4494911996697,13.4175023362909,14.0046774258475
"b0310",1.36740803606806,0.722644364932829,1.54331998085128,1.5235480158817,1.44043120116753,0.8350991182562,0.910317890499164,1.78396469676803
"b0311",27.0319339825576,25.1207518545504,47.1866391992213,53.8607837246644,29.3733863895712,26.3026254578995,59.3984238379035,57.4275876369884
"b0312",57.4587619196275,54.1162086921289,103.9636459828,118.882913360466,61.1092024737738,61.0381537343622,101.307347056309,105.010649196118
"b0313",67.0574218178179,76.8591786777879,119.729139567094,137.297514179749,85.5672109503214,81.5051068116738,116.667000273028,137.484919351516
"b0314",30.1135876204035,27.3610556845575,43.9015759466922,42.9712912128863,28.7181792577844,28.2095251042593,48.5532696976802,40.4781735803521
"b0315",14.1953959626066,15.7688956146122,12.142671702551,11.0298042903077,24.6928965443775,26.5898623836694,11.6573583072332,12.7018831964837
"b0316",13.0787064120714,15.4219580342865,18.7098631083287,13.7220818798958,15.9585245972795,13.5386197522863,15.3457764303098,16.1031145942203
"b0317",0.815999451494633,0.970284017044079,2.69385110886064,2.04564563254658,1.93404590136722,1.12127536920171,1.42598226668039,0.199608608355808
"b0318",5.70191379491678,3.38999971852756,6.98434923788872,6.16614435862063,5.47643347030011,4.60886663288018,9.37812390212209,10.1737909807446
"b0319",0.470732631555864,0.839604146540454,0.717242349482327,0.393363071537858,0.619838731395146,0.129367955891712,1.0576525779788,0.575749685373112
"b0320",0.985757891290725,1.40656730811651,4.13876772140491,4.32005258358825,1.93834655576377,1.6615722933929,4.33120907229105,4.17966766431288
"b0321",0.931934584831987,1.19338101110386,2.54865165851848,1.99682545117516,1.51031127508958,1.89132307345911,2.79185522050976,3.29677513504843
"b0323",1.81778449239206,0.63572968028492,2.38955215522561,3.45501143190727,1.46430389381059,0.705272784745782,2.56265960770773,2.61566952651125
"b0324",29.4943414459221,28.2491811804757,65.2989389007869,62.2005356869238,28.9774606927231,33.1505386972512,55.3798641525009,51.8174716835801
"b0325",176.181540944838,171.487083203601,936.131497994855,906.494157245188,235.07398632184,262.349844404718,774.529526953472,730.49761508095
"b0326",1.24597223468734,1.18524289964503,0.885945007367501,1.24942126149418,0.78750624625234,0.821811127390434,2.11516131635771,1.34106689261326
"b0327",25.9641444905231,26.9528794005817,3.34906684103759,1.37756703190384,22.1410410004023,18.5750386870428,6.58475559119503,4.83909452159749
"b0328",5.29399346967079,3.59711533807574,2.45830463517469,3.20204164473734,4.46136525241915,6.15218637193795,3.17191003450303,1.62801136889306
"b0329",422.250994146119,377.549070372126,885.080080137513,822.190356456723,646.489559160186,706.162226236051,987.163618559954,974.831515122908
"b0330",7.43597485049045,7.24123328526048,27.348252053624,31.5689553192841,12.154772100532,12.8251872141261,29.1257775943189,25.2147906920393
"b0331",1.14120999522372,1.08558682624438,11.1285135838962,17.16553538073,1.2021535934009,1.00361687754557,2.9629554657129,2.23328913833068
"b0333",0.956238469097789,0.826937189590086,4.59173937940721,7.36114099712462,0.641011702578584,1.62455661092026,1.99658393005866,1.27589276989174
"b0334",0.420354844765129,0.416527636360113,2.41960283302079,3.0442998894998,0.738004821275707,0.385076675314283,0.699601957598578,1.02826595563883
"b0335",1.77927210907867,1.34634616189154,4.16238630428744,5.94732461708059,1.30632325859178,2.31156143644433,3.23047132751292,3.37643035828978
"b0336",342.521917262723,308.510690435974,12.7920542742724,8.90447968045057,211.487893752175,236.052918089802,31.7612631157771,27.0931091041674
"b0337",645.948658407808,587.694044588845,65.8234979537238,60.9023992859587,404.39436511671,400.239286665942,99.1207486709408,114.952345159253
"b0338",18.3029310932084,18.4049739892298,22.9528165853575,25.9316928292012,19.1613409384562,19.9960359348049,26.0617646897069,22.3309084406757
"b0339",3.38806428839186,7.14171605737323,10.637467220512,9.26575344000674,6.32685615843124,4.74022979076741,7.07412944659209,10.3974644391813
